,ID,Negative,Positive
98,166594,0.0,1.0
99,152270,0.0,0.0
100,119503,0.4166666666666667,0.5833333333333334
101,131797,0.0,1.0
102,127702,0.0625,0.9375
103,123612,0.0,1.0
104,120613,0.043478260869565216,0.9565217391304348
105,123617,0.058823529411764705,0.9411764705882353
106,119531,0.0,1.0
107,127725,0.0,1.0
108,137970,0.0,1.0
109,152310,0.0,1.0
110,125689,0.0,1.0
111,121596,0.1643835616438356,0.8356164383561644
112,130858,0.024390243902439025,0.975609756097561
113,126080,0.0,1.0
114,123650,0.02702702702702703,0.972972972972973
115,123652,0.0,1.0
116,123657,0.0,0.0
117,131851,0.42857142857142855,0.5714285714285714
118,121621,0.16666666666666666,0.8333333333333334
119,123672,0.017543859649122806,0.9824561403508771
120,187169,0.0,1.0
121,138021,0.0,1.0
122,123686,0.0,1.0
123,127783,0.0,1.0
124,125753,0.0,1.0
125,146251,0.0,1.0
126,123738,0.011904761904761904,0.9880952380952381
127,125795,0.0,1.0
128,125800,0.5,0.5
129,127851,0.0,1.0
130,129911,0.03571428571428571,0.9642857142857143
131,136061,0.0,1.0
132,166801,0.0,0.0
133,138139,0.0,1.0
134,123192,0.14285714285714285,0.8571428571428571
135,132000,0.0,1.0
136,136117,0.0,1.0
137,119745,0.02857142857142857,0.9714285714285714
138,123851,0.0,1.0
139,209875,0.0,0.0
140,127958,0.0,1.0
141,119779,0.3333333333333333,0.6666666666666666
142,134120,0.0,1.0
143,119785,0.0,1.0
144,119789,0.0,1.0
145,132098,0.0,1.0
146,119817,0.0,0.0
147,130062,0.0,1.0
148,119851,0.0744047619047619,0.9255952380952381
149,162862,0.0,1.0
150,121917,0.0,1.0
151,119887,0.1111111111111111,0.8888888888888888
152,119900,0.15151515151515152,0.8484848484848485
153,128095,0.05660377358490566,0.9433962264150944
154,124002,0.0,1.0
155,123068,0.006535947712418301,0.9934640522875817
156,127848,0.0,1.0
157,117880,0.11075697211155379,0.8892430278884462
158,119929,0.03428571428571429,0.9657142857142857
159,117888,0.03229813664596273,0.9677018633540373
160,126087,0.35,0.65
161,117898,0.03048780487804878,0.9695121951219512
162,117900,0.07531380753138076,0.9246861924686193
163,119951,0.014705882352941176,0.9852941176470589
164,117908,0.03238414293690676,0.9676158570630933
165,119964,0.01020408163265306,0.9897959183673469
166,126112,0.0,1.0
167,122024,0.0,1.0
168,119978,0.3333333333333333,0.6666666666666666
169,122033,0.0,1.0
170,120692,0.018518518518518517,0.9814814814814815
171,117948,0.16158536585365854,0.8384146341463414
172,119998,0.25,0.75
173,120003,0.0,1.0
174,128199,0.0,1.0
175,120008,0.0,1.0
176,122062,0.0,1.0
177,117973,0.04699738903394256,0.9530026109660574
178,212194,0.0,1.0
179,120035,0.058823529411764705,0.9411764705882353
180,128231,0.09,0.91
181,124137,0.5,0.5
182,126186,0.0,1.0
183,130285,0.0,0.0
184,124146,0.0,1.0
185,119589,0.07692307692307693,0.9230769230769231
186,120058,0.0,1.0
187,122069,0.06862745098039216,0.9313725490196079
188,120071,0.0,1.0
189,118030,0.17647058823529413,0.8235294117647058
190,122131,0.0,1.0
191,130607,0.16666666666666666,0.8333333333333334
192,118046,0.07172995780590717,0.9282700421940928
193,122143,0.0,1.0
194,118049,0.0,1.0
195,120099,0.04597701149425287,0.9540229885057471
196,124196,0.0,1.0
197,118055,0.029754204398447608,0.9702457956015524
198,120117,0.0,1.0
199,126266,0.0,1.0
200,130365,0.0,0.0
201,120135,0.10526315789473684,0.8947368421052632
202,150754,0.0,1.0
203,122190,0.0,0.0
204,117987,0.35294117647058826,0.6470588235294118
205,124247,0.0,1.0
206,128353,0.0,1.0
207,120173,0.0,1.0
208,126140,0.0,1.0
209,118132,0.2962962962962963,0.7037037037037037
210,163732,0.1,0.9
211,159118,0.0,1.0
212,124307,0.0,1.0
213,124315,0.07142857142857142,0.9285714285714286
214,239004,0.0,0.0
215,118175,0.06349206349206349,0.9365079365079365
216,122275,0.0,1.0
217,128424,0.13513513513513514,0.8648648648648649
218,130481,0.08641975308641975,0.9135802469135802
219,118196,0.0,1.0
220,118206,0.0,1.0
221,118209,0.02158273381294964,0.9784172661870504
222,126420,0.0,0.0
223,118232,0.0,1.0
224,120285,0.0,1.0
225,155111,0.0,0.0
226,132585,0.0,1.0
227,122346,0.0,1.0
228,120303,0.0,1.0
229,163313,0.0,1.0
230,118261,0.040293040293040296,0.9597069597069597
231,208127,0.0,1.0
232,136702,0.2,0.8
233,134657,0.0,1.0
234,118276,0.09202453987730061,0.9079754601226994
235,124421,0.07692307692307693,0.9230769230769231
236,118279,0.020512820512820513,0.9794871794871794
237,146952,0.0,1.0
238,124436,0.058823529411764705,0.9411764705882353
239,118296,0.05027932960893855,0.9497206703910615
240,120346,0.059322033898305086,0.940677966101695
241,120350,0.0,1.0
242,120359,0.04081632653061224,0.9591836734693877
243,126504,0.0,0.0
244,120364,0.0,1.0
245,118319,0.09782608695652174,0.9021739130434783
246,140849,0.0,1.0
247,118322,0.07960413080895008,0.9203958691910499
248,126518,0.0,1.0
249,118332,0.07725321888412018,0.9227467811158798
250,134069,0.08333333333333333,0.9166666666666666
251,132673,0.017543859649122806,0.9824561403508771
252,124488,0.0,0.0
253,130635,0.0,0.0
254,126540,0.0,1.0
255,130638,0.16666666666666666,0.8333333333333334
256,126549,0.0,0.0
257,132694,0.06818181818181818,0.9318181818181818
258,118364,0.0,1.0
259,120419,0.0,1.0
260,118373,0.18181818181818182,0.8181818181818182
261,157301,0.0,0.0
262,132726,0.0,1.0
263,124539,0.0,1.0
264,118399,0.10557184750733138,0.8944281524926686
265,132739,0.0,1.0
266,188048,0.0,0.0
267,118425,0.008,0.992
268,153249,0.0,0.0
269,124578,0.045454545454545456,0.9545454545454546
270,169635,0.0,1.0
271,157348,0.0,0.0
272,157361,0.0,0.0
273,120499,0.012578616352201259,0.9874213836477987
274,147124,0.0,1.0
275,118454,0.032692307692307694,0.9673076923076923
276,208567,0.0,0.0
277,122552,0.037037037037037035,0.9629629629629629
278,118461,0.0,1.0
279,118468,0.014925373134328358,0.9850746268656716
280,120519,0.008130081300813009,0.991869918699187
281,118475,0.0,1.0
282,118479,0.0,1.0
283,120529,0.058823529411764705,0.9411764705882353
284,118486,0.045454545454545456,0.9545454545454546
285,124154,0.0,1.0
286,126685,0.22018348623853212,0.7798165137614679
287,118505,0.016129032258064516,0.9838709677419355
288,153895,0.0,1.0
289,149230,0.0,1.0
290,120562,0.0,1.0
291,216827,0.0,1.0
292,118525,0.04597701149425287,0.9540229885057471
293,135125,0.0,1.0
294,120577,0.0,1.0
295,120580,0.0,1.0
296,118539,0.0375,0.9625
297,120593,0.01694915254237288,0.9830508474576272
298,122647,0.11764705882352941,0.8823529411764706
299,126748,0.0,1.0
300,118565,0.06666666666666667,0.9333333333333333
301,118570,0.07389635316698656,0.9261036468330134
302,120619,0.0,1.0
303,120623,0.0,1.0
304,120629,0.10526315789473684,0.8947368421052632
305,120634,0.0,1.0
306,120649,0.0380952380952381,0.9619047619047619
307,143185,0.0,1.0
308,144355,0.0,1.0
309,174393,0.0,1.0
310,149339,0.0,1.0
311,126822,0.09090909090909091,0.9090909090909091
312,124777,0.0,1.0
313,149354,0.0,1.0
314,247660,0.0,1.0
315,118639,0.05830903790087463,0.9416909620991254
316,118644,0.017421602787456445,0.9825783972125436
317,120704,0.058823529411764705,0.9411764705882353
318,124801,0.0,1.0
319,128905,0.0,1.0
320,124812,0.0,1.0
321,118676,0.5185185185185185,0.48148148148148145
322,120814,0.05555555555555555,0.9444444444444444
323,126870,0.0,1.0
324,118687,0.025167785234899327,0.9748322147651006
325,118705,0.1456953642384106,0.8543046357615894
326,120767,0.16666666666666666,0.8333333333333334
327,159680,0.0,1.0
328,120774,0.08680555555555555,0.9131944444444444
329,118730,0.034782608695652174,0.9652173913043478
330,161101,0.0,1.0
331,118737,0.0,1.0
332,184276,0.0,1.0
333,126933,0.0,0.0
334,120791,0.07339449541284404,0.926605504587156
335,124888,0.0625,0.9375
336,118749,0.03686635944700461,0.9631336405529954
337,122850,0.017543859649122806,0.9824561403508771
338,118763,0.0,1.0
339,122862,0.0,1.0
340,133113,0.0,1.0
341,118779,0.08495575221238938,0.9150442477876106
342,124924,0.0,1.0
