,ID,Negative,Positive
66,123400,0.3333333333333333,0.6666666666666666
67,118530,0.16666666666666666,0.8333333333333334
68,133646,0.0,1.0
69,123408,0.0,1.0
70,121364,0.0,1.0
71,129561,0.0,1.0
72,119323,0.13513513513513514,0.8648648648648649
73,121372,0.0,1.0
74,299559,0.1,0.9
75,122290,0.0,1.0
76,119346,0.3448275862068966,0.6551724137931034
77,119351,0.04477611940298507,0.9552238805970149
78,150074,0.0,1.0
79,311867,0.0,1.0
80,135740,0.0,1.0
81,119363,0.0,1.0
82,121414,0.0,1.0
83,158289,0.0,1.0
84,133718,0.0,1.0
85,297560,0.0,0.0
86,127589,0.0,1.0
87,266862,0.0,0.0
88,119409,0.0,1.0
89,121469,0.024390243902439025,0.975609756097561
90,135809,0.0,1.0
91,119433,0.010101010101010102,0.98989898989899
92,127657,0.0,1.0
93,121527,0.0,1.0
94,139965,0.0,1.0
95,180927,0.0,1.0
96,166592,0.0,1.0
97,152268,0.0,0.0
98,119502,0.4166666666666667,0.5833333333333334
99,131795,0.0,1.0
100,127700,0.0625,0.9375
101,123609,0.0,1.0
102,123615,0.058823529411764705,0.9411764705882353
103,119529,0.0,1.0
104,127723,0.0,1.0
105,137969,0.0,1.0
106,152308,0.0,1.0
107,125687,0.0,1.0
108,121594,0.1643835616438356,0.8356164383561644
109,123648,0.02702702702702703,0.972972972972973
110,123651,0.0,1.0
111,131849,0.42857142857142855,0.5714285714285714
112,121618,0.16666666666666666,0.8333333333333334
113,123670,0.017543859649122806,0.9824561403508771
114,187168,0.0,1.0
115,119587,0.07692307692307693,0.9230769230769231
116,123684,0.0,1.0
117,127782,0.0,1.0
118,125751,0.0,1.0
119,146249,0.0,1.0
120,123737,0.011904761904761904,0.9880952380952381
121,125793,0.0,1.0
122,125798,0.5,0.5
123,127847,0.0,1.0
124,127850,0.0,1.0
125,129909,0.03571428571428571,0.9642857142857143
126,166800,0.0,0.0
127,138137,0.0,1.0
128,273308,0.0,1.0
129,131997,0.0,1.0
130,136115,0.0,1.0
131,279482,0.0,1.0
132,119743,0.02857142857142857,0.9714285714285714
133,123850,0.0,1.0
134,134095,0.0,1.0
135,209874,0.0,0.0
136,127955,0.0,1.0
137,144353,0.0,1.0
138,119778,0.3333333333333333,0.6666666666666666
139,119782,0.0,1.0
140,119786,0.0,1.0
141,132096,0.0,1.0
142,132103,0.0,1.0
143,130060,0.0,1.0
144,119849,0.0744047619047619,0.9255952380952381
145,162860,0.0,1.0
146,117946,0.16158536585365854,0.8384146341463414
147,121915,0.0,1.0
148,119885,0.1111111111111111,0.8888888888888888
149,119899,0.15151515151515152,0.8484848484848485
150,128093,0.05660377358490566,0.9433962264150944
151,124000,0.0,1.0
152,259173,0.07894736842105263,0.9210526315789473
153,124775,0.0,1.0
154,124435,0.058823529411764705,0.9411764705882353
155,117879,0.11075697211155379,0.8892430278884462
156,119928,0.03428571428571429,0.9657142857142857
157,117885,0.03229813664596273,0.9677018633540373
158,126078,0.0,1.0
159,126085,0.35,0.65
160,117896,0.03048780487804878,0.9695121951219512
161,117899,0.07531380753138076,0.9246861924686193
162,119949,0.014705882352941176,0.9852941176470589
163,117905,0.03238414293690676,0.9676158570630933
164,117906,0.0,0.0
165,118563,0.06666666666666667,0.9333333333333333
166,119962,0.01020408163265306,0.9897959183673469
167,126110,0.0,1.0
168,122022,0.0,1.0
169,119976,0.3333333333333333,0.6666666666666666
170,122030,0.0,1.0
171,126138,0.0,1.0
172,119997,0.25,0.75
173,120001,0.0,1.0
174,128197,0.0,1.0
175,120006,0.0,1.0
176,122060,0.0,1.0
177,122067,0.06862745098039216,0.9313725490196079
178,150752,0.0,1.0
179,117985,0.35294117647058826,0.6470588235294118
180,124134,0.5,0.5
181,126184,0.0,1.0
182,130284,0.0,0.0
183,124144,0.0,1.0
184,120056,0.0,1.0
185,208126,0.0,1.0
186,120069,0.0,1.0
187,118028,0.17647058823529413,0.8235294117647058
188,122129,0.0,1.0
189,130606,0.16666666666666666,0.8333333333333334
190,118043,0.07172995780590717,0.9282700421940928
191,122142,0.0,1.0
192,118047,0.0,1.0
193,120097,0.04597701149425287,0.9540229885057471
194,124194,0.0,1.0
195,118054,0.029754204398447608,0.9702457956015524
196,120115,0.0,1.0
197,126264,0.0,1.0
198,130362,0.0,0.0
199,212192,0.0,1.0
200,120132,0.10526315789473684,0.8947368421052632
201,120033,0.058823529411764705,0.9411764705882353
202,161098,0.0,1.0
203,122188,0.0,0.0
204,126293,0.0,1.0
205,124246,0.0,1.0
206,128351,0.0,1.0
207,128230,0.09,0.91
208,120172,0.0,1.0
209,118129,0.2962962962962963,0.7037037037037037
210,159116,0.0,1.0
211,124305,0.0,1.0
212,124313,0.07142857142857142,0.9285714285714286
213,239003,0.0,0.0
214,118172,0.06349206349206349,0.9365079365079365
215,122269,0.0,1.0
216,122274,0.0,1.0
217,128422,0.13513513513513514,0.8648648648648649
218,130479,0.08641975308641975,0.9135802469135802
219,118194,0.0,1.0
220,122297,0.0,1.0
221,118203,0.0,1.0
222,118207,0.02158273381294964,0.9784172661870504
223,124152,0.0,1.0
224,126418,0.0,0.0
225,120284,0.0,1.0
226,130528,0.0,1.0
227,155110,0.0,0.0
228,132583,0.0,1.0
229,122345,0.0,1.0
230,120300,0.0,1.0
231,118259,0.040293040293040296,0.9597069597069597
232,118370,0.18181818181818182,0.8181818181818182
233,120313,0.12903225806451613,0.8709677419354839
234,136701,0.2,0.8
235,134655,0.0,1.0
236,118274,0.09202453987730061,0.9079754601226994
237,124419,0.07692307692307693,0.9230769230769231
238,118278,0.020512820512820513,0.9794871794871794
239,146951,0.0,1.0
240,179731,0.04699738903394256,0.9530026109660574
241,118293,0.05027932960893855,0.9497206703910615
242,120344,0.059322033898305086,0.940677966101695
243,120348,0.0,1.0
244,120357,0.04081632653061224,0.9591836734693877
245,126502,0.0,0.0
246,310825,0.0,0.0
247,118318,0.09782608695652174,0.9021739130434783
248,140847,0.0,1.0
249,118321,0.07960413080895008,0.9203958691910499
250,134067,0.08333333333333333,0.9166666666666666
251,126516,0.0,1.0
252,132671,0.017543859649122806,0.9824561403508771
253,124486,0.0,0.0
254,130633,0.0,0.0
255,126538,0.0,1.0
256,130637,0.16666666666666666,0.8333333333333334
257,126547,0.0,0.0
258,132692,0.06818181818181818,0.9318181818181818
259,118361,0.0,1.0
260,118368,0.045454545454545456,0.9545454545454546
261,120418,0.0,1.0
262,120765,0.16666666666666666,0.8333333333333334
263,132723,0.0,1.0
264,157300,0.0,0.0
265,124537,0.0,1.0
266,118396,0.10557184750733138,0.8944281524926686
267,132737,0.0,1.0
268,188046,0.0,0.0
269,118422,0.008,0.992
270,124576,0.045454545454545456,0.9545454545454546
271,169634,0.0,1.0
272,157347,0.0,0.0
273,157359,0.0,0.0
274,120497,0.012578616352201259,0.9874213836477987
275,147122,0.0,1.0
276,118451,0.032692307692307694,0.9673076923076923
277,208565,0.0,0.0
278,122551,0.037037037037037035,0.9629629629629629
279,118459,0.0,1.0
280,118465,0.014925373134328358,0.9850746268656716
281,120516,0.008130081300813009,0.991869918699187
282,120527,0.058823529411764705,0.9411764705882353
283,126684,0.22018348623853212,0.7798165137614679
284,119077,0.0,1.0
285,118502,0.016129032258064516,0.9838709677419355
286,149228,0.0,1.0
287,120560,0.0,1.0
288,135123,0.0,1.0
289,138019,0.0,1.0
290,118523,0.04597701149425287,0.9540229885057471
291,128764,0.0,1.0
292,120575,0.0,1.0
293,120578,0.0,1.0
294,118536,0.0375,0.9625
295,120591,0.01694915254237288,0.9830508474576272
296,122645,0.11764705882352941,0.8823529411764706
297,126746,0.0,1.0
298,120611,0.043478260869565216,0.9565217391304348
299,118568,0.07389635316698656,0.9261036468330134
300,130857,0.024390243902439025,0.975609756097561
301,120618,0.0,1.0
302,120621,0.0,1.0
303,120628,0.10526315789473684,0.8947368421052632
304,120632,0.0,1.0
305,120647,0.0380952380952381,0.9619047619047619
306,121143,0.0,1.0
307,143183,0.0,1.0
308,307024,0.07725321888412018,0.9227467811158798
309,235351,0.0,1.0
310,149337,0.0,1.0
311,126820,0.09090909090909091,0.9090909090909091
312,134118,0.0,1.0
313,149351,0.0,1.0
314,247659,0.0,1.0
315,118636,0.05830903790087463,0.9416909620991254
316,118641,0.017421602787456445,0.9825783972125436
317,120690,0.018518518518518517,0.9814814814814815
318,120702,0.058823529411764705,0.9411764705882353
319,124799,0.0,1.0
320,128903,0.0,1.0
321,120812,0.05555555555555555,0.9444444444444444
322,124810,0.0,1.0
323,118674,0.5185185185185185,0.48148148148148145
324,126869,0.0,1.0
325,118685,0.025167785234899327,0.9748322147651006
326,118702,0.1456953642384106,0.8543046357615894
327,159677,0.0,1.0
328,153248,0.0,0.0
329,120773,0.08680555555555555,0.9131944444444444
330,118728,0.034782608695652174,0.9652173913043478
331,118734,0.0,1.0
332,184274,0.0,1.0
333,126931,0.0,0.0
334,120789,0.07339449541284404,0.926605504587156
335,124886,0.0625,0.9375
336,118747,0.03686635944700461,0.9631336405529954
337,122849,0.017543859649122806,0.9824561403508771
338,118760,0.0,1.0
339,122860,0.0,1.0
340,133111,0.0,1.0
341,118777,0.08495575221238938,0.9150442477876106
342,124922,0.0,1.0
