,ID,Negative,Positive
98,118491,0.07142857142857142,0.9285714285714286
99,118052,0.11117788461538461,0.8888221153846154
100,119028,0.0,1.0
101,119597,0.046218487394957986,0.9537815126050421
102,118574,0.042328042328042326,0.9576719576719577
103,119091,0.10625,0.89375
104,118580,0.0,1.0
105,118583,0.10526315789473684,0.8947368421052632
106,118587,0.2,0.8
107,118076,0.11290322580645161,0.8870967741935484
108,131390,0.0,0.0
109,118080,0.19090909090909092,0.8090909090909091
110,118596,0.007194244604316547,0.9928057553956835
111,118085,0.06779661016949153,0.9322033898305084
112,119623,0.0,1.0
113,118603,0.1640625,0.8359375
114,120141,0.06493506493506493,0.935064935064935
115,118096,0.0684931506849315,0.9315068493150684
116,118102,0.06097560975609756,0.9390243902439024
117,126095,0.0,1.0
118,286791,0.0,0.0
119,118107,0.057971014492753624,0.9420289855072463
120,119135,0.07432432432432433,0.9256756756756757
121,145248,0.0,1.0
122,118115,0.06976744186046512,0.9302325581395349
123,118121,0.10526315789473684,0.8947368421052632
124,118124,0.07272727272727272,0.9272727272727272
125,119666,0.06666666666666667,0.9333333333333333
126,141176,0.0,1.0
127,118139,0.25,0.75
128,119616,0.0,1.0
129,119171,0.022222222222222223,0.9777777777777777
130,118150,0.05434782608695652,0.9456521739130435
131,32137,0.0,0.0
132,119179,0.0,1.0
133,119692,0.015384615384615385,0.9846153846153847
134,118671,0.0,1.0
135,118164,0.02040816326530612,0.9795918367346939
136,120216,0.0625,0.9375
137,118170,0.09655172413793103,0.903448275862069
138,118178,0.10326086956521739,0.8967391304347826
139,119715,0.0,1.0
140,118182,0.047619047619047616,0.9523809523809523
141,118257,0.27734375,0.72265625
142,118855,0.08,0.92
143,124335,0.0,1.0
144,119216,0.6,0.4
145,118193,0.0,1.0
146,118201,0.1111111111111111,0.8888888888888888
147,121786,0.0,1.0
148,119741,0.0,1.0
149,118718,0.0,1.0
150,123330,0.0,1.0
151,118091,0.03225806451612903,0.967741935483871
152,118213,0.02040816326530612,0.9795918367346939
153,118726,0.0,1.0
154,126919,0.0,1.0
155,118217,0.058823529411764705,0.9411764705882353
156,118220,0.08196721311475409,0.9180327868852459
157,120269,0.0,1.0
158,118225,0.04281225451688924,0.9571877454831108
159,119762,0.0,1.0
160,119763,0.2857142857142857,0.7142857142857143
161,132564,0.0,1.0
162,118743,0.11904761904761904,0.8809523809523809
163,119256,0.08888888888888889,0.9111111111111111
164,118659,0.0,1.0
165,118237,0.0,1.0
166,118753,0.06944444444444445,0.9305555555555556
167,159716,0.0,1.0
168,141222,0.0,0.0
169,120811,0.07142857142857142,0.9285714285714286
170,119281,0.15384615384615385,0.8461538461538461
171,185842,0.0,0.0
172,118775,0.0,0.0
173,118266,0.06097560975609756,0.9390243902439024
174,118442,0.0,1.0
175,118270,0.0,1.0
176,126975,0.08333333333333333,0.9166666666666666
