,ID,Negative,Positive
302,34037,0.0,0.0
303,34038,0.0,0.0
304,34039,0.0,1.0
305,1277,0.0,0.0
306,1281,0.08695652173913043,0.9130434782608695
307,1287,0.25,0.75
308,34056,0.3333333333333333,0.6666666666666666
309,34057,0.0,1.0
310,34059,0.0,0.0
311,34060,0.0,1.0
312,34061,0.0,1.0
313,34063,0.0,1.0
314,34072,0.0,1.0
315,34073,0.0,1.0
316,34074,0.0,1.0
317,34075,0.0,1.0
318,34076,0.0,1.0
319,34080,0.0,0.0
320,34091,0.0,0.0
321,34095,0.0,1.0
322,34099,0.0,0.0
323,34102,0.0,0.0
324,34105,0.0,1.0
325,34108,0.0,0.0
326,34109,0.0,0.0
327,34114,0.0,0.0
328,34121,0.0,0.0
329,34130,0.0,0.0
330,34133,0.0,0.0
331,34138,0.5,0.5
332,34145,0.0,0.0
333,34147,0.0,0.0
334,34148,0.0,1.0
335,34150,0.0,1.0
336,34156,0.0,1.0
337,34160,0.0,0.0
338,34165,0.0,1.0
339,233,0.0,0.0
340,34173,0.0,1.0
341,34174,0.0,0.0
342,34176,0.0,0.0
343,34182,0.0,1.0
344,34186,0.0,0.0
345,43928,0.0,1.0
346,34195,0.0,0.0
347,34197,0.0,1.0
348,38468,0.05555555555555555,0.9444444444444444
349,34206,0.0,0.0
350,34207,0.0,0.0
351,34208,0.0,0.0
352,34209,0.0,0.0
353,34210,0.0,0.0
354,34211,0.0,1.0
355,34213,0.0,1.0
356,34214,0.0,0.0
357,34215,0.0,1.0
358,34216,0.0,0.0
359,34218,0.0,0.0
360,34220,0.0,0.0
361,34223,0.0,1.0
362,73154,0.0,0.0
363,34225,0.0,0.0
364,34226,0.0,0.0
365,34230,0.0,1.0
366,34232,0.0,1.0
367,1465,0.0,1.0
368,34236,0.0,0.0
369,34247,0.3333333333333333,0.6666666666666666
370,34248,0.0,1.0
371,34249,0.0,0.0
372,34257,0.0,0.0
373,1490,0.0,0.0
374,34260,0.0,1.0
375,1494,0.0,0.0
376,34265,0.0,0.0
377,34269,0.0,0.0
378,34277,0.0,0.0
379,43943,0.0,0.0
380,34287,0.0,1.0
381,34292,0.0,0.0
382,34293,0.0,0.0
383,34294,0.0,0.0
384,34295,0.0,0.0
385,34297,0.0,1.0
386,34299,1.0,0.0
387,34300,0.0,1.0
388,34302,0.0,0.0
389,34303,0.0,0.0
390,34305,0.0,0.0
391,34310,0.0,0.0
392,34311,0.0,0.0
393,34313,0.0,1.0
394,34314,0.0,0.0
395,34318,0.0,0.0
396,34327,0.0,1.0
397,34331,0.0,0.0
398,34333,0.0,0.0
399,99881,0.0,1.0
400,34346,0.0,1.0
401,34347,0.0,0.0
402,1581,0.07692307692307693,0.9230769230769231
403,34364,0.0,0.0
404,34365,0.0,1.0
405,34396,0.5,0.5
406,99947,0.0,1.0
407,99949,0.0,0.0
408,99954,0.0,1.0
409,34422,0.0,0.0
410,34423,0.0,0.0
411,34425,0.0,1.0
412,34426,0.0,0.0
413,34429,0.0,1.0
414,34430,0.0,1.0
415,34431,0.14285714285714285,0.8571428571428571
416,34432,0.0,1.0
417,34433,0.15384615384615385,0.8461538461538461
418,34434,0.18181818181818182,0.8181818181818182
419,34435,0.0,1.0
420,34436,0.0,1.0
421,34442,0.0,1.0
422,34449,0.0,0.0
423,34451,0.0,1.0
424,99989,0.0,1.0
425,34463,0.0,1.0
426,34464,0.0,0.0
427,100003,0.0,0.0
428,34475,0.0,1.0
429,34480,0.0,0.0
430,34483,0.0,1.0
431,100028,0.0,0.0
432,100031,0.0,0.0
433,34498,0.0,1.0
434,1732,0.125,0.875
435,100037,0.5,0.5
436,34502,0.0,1.0
437,100039,0.0,1.0
438,34516,0.0,1.0
439,34518,1.0,0.0
440,34521,0.0,1.0
441,34522,0.0,0.0
442,34523,0.0,0.0
443,34524,0.0,1.0
444,34525,0.0,1.0
445,34527,0.0,1.0
446,34528,0.0,0.0
447,34529,0.0,1.0
448,34530,0.0,0.0
449,34531,0.0,1.0
450,34532,0.0,1.0
451,34534,0.0,0.0
452,34535,0.0,0.0
453,34536,0.0,1.0
454,34542,0.2,0.8
455,34548,0.0,1.0
456,34549,0.0,1.0
457,34550,0.0,1.0
458,34558,0.0,0.0
459,34562,0.0,1.0
460,34569,0.0,0.0
461,34572,0.0,0.0
462,1805,0.0,1.0
463,34575,0.0,1.0
464,34576,0.0,1.0
465,34577,0.0,1.0
466,34579,0.0,1.0
467,34580,0.06666666666666667,0.9333333333333333
468,34581,0.0,1.0
469,34582,0.0,1.0
470,34583,0.0,1.0
471,34584,0.0,1.0
472,34586,0.0,0.0
473,34587,0.0,1.0
474,34591,0.14285714285714285,0.8571428571428571
475,34592,0.0,0.0
476,34599,0.0,1.0
477,1834,0.0,0.0
478,34613,0.0,1.0
479,34615,0.0,0.0
480,34620,0.0,0.0
481,34628,0.05555555555555555,0.9444444444444444
482,34632,0.0,0.0
483,34633,0.0,0.0
484,34634,1.0,0.0
485,34635,0.0,0.0
486,34637,0.0,1.0
487,34642,0.0,0.0
488,34645,0.0,0.0
489,34646,0.0,0.0
490,34647,0.0,1.0
491,34648,0.0,0.0
492,34651,0.0,1.0
493,34687,0.0,1.0
494,34688,0.0,1.0
495,34689,0.4,0.6
496,34690,0.0,0.0
497,34695,0.0,0.0
498,34700,0.3333333333333333,0.6666666666666666
499,34701,0.0,0.0
500,1937,0.0196078431372549,0.9803921568627451
501,34714,0.08333333333333333,0.9166666666666666
502,34716,0.0,1.0
503,34718,0.0,1.0
504,34730,0.0,1.0
505,34735,0.0,1.0
506,34736,0.0,0.0
507,1969,0.10256410256410256,0.8974358974358975
508,34741,0.0,0.0
509,34748,0.0,1.0
510,34751,0.0,1.0
511,34752,0.0,1.0
512,34763,0.0,1.0
513,34764,0.0,0.0
514,34769,0.0,1.0
515,34780,0.0,1.0
516,34782,0.0,0.0
517,34795,0.0,1.0
518,34797,0.0,1.0
519,34798,0.0,0.0
520,34799,0.0,1.0
521,34800,0.0,1.0
522,34801,0.0,0.0
523,34802,0.0,0.0
524,34803,0.0,0.0
525,34808,0.0,1.0
526,34810,0.0,1.0
527,34817,0.05660377358490566,0.9433962264150944
528,34832,0.05555555555555555,0.9444444444444444
529,34847,0.0,0.0
530,34848,0.0,0.0
531,34861,0.0,1.0
532,34863,0.0,0.0
533,34865,0.0,1.0
534,34867,0.0,1.0
535,34869,0.0,1.0
536,34870,0.0,0.0
537,34871,0.0,1.0
538,100413,0.0,0.0
539,34882,0.0,1.0
540,34884,0.0,1.0
541,34886,0.14285714285714285,0.8571428571428571
542,34887,0.0,1.0
543,34895,0.0,1.0
544,34899,0.0,0.0
545,100436,0.0,0.0
546,34902,0.0,1.0
547,34904,0.0,1.0
548,34905,0.0,0.0
549,34906,0.0,0.0
550,34912,0.0,0.0
551,71355,0.0,0.0
552,34920,0.0,1.0
553,34921,0.0,1.0
554,34923,0.0,1.0
555,34924,0.0375,0.9625
556,100473,0.0,0.0
557,100474,0.0,1.0
558,100475,0.0,0.0
559,67717,0.3333333333333333,0.6666666666666666
560,34950,0.011111111111111112,0.9888888888888889
561,34954,0.05,0.95
562,34958,0.058823529411764705,0.9411764705882353
563,100497,0.0,0.0
564,34963,0.0,0.0
565,34964,0.0,1.0
566,34966,0.0,1.0
567,100508,0.0,0.0
568,34973,0.0,0.0
569,34974,0.0,1.0
570,100511,0.0,0.0
571,100514,0.0,0.0
572,100515,0.0,0.0
573,34982,0.07142857142857142,0.9285714285714286
574,34983,0.0,1.0
575,34984,0.0,1.0
576,34985,0.0,1.0
577,34986,0.0,0.0
578,34987,0.0,0.0
579,34988,0.0,0.0
580,34989,1.0,0.0
581,34990,0.0,1.0
582,34991,0.0,1.0
583,34993,0.0,1.0
584,35000,0.0,0.0
585,35002,0.0,1.0
586,2235,0.0,1.0
587,35004,0.0,0.0
588,35005,0.0,0.0
589,35012,0.0,1.0
590,35014,0.0,0.0
591,35015,0.0,0.0
592,35016,0.0,1.0
593,35017,0.0,1.0
594,2252,0.125,0.875
595,35021,0.0,1.0
596,35027,0.0,1.0
597,35040,0.0,1.0
598,35041,0.0,0.0
599,35042,0.0,1.0
600,35043,0.0,1.0
601,35044,0.0,1.0
602,35045,0.0,0.0
603,35046,0.0,0.0
604,35048,1.0,0.0
605,35050,0.0,1.0
606,35051,0.0,1.0
607,35055,0.0,1.0
608,35066,0.0,1.0
609,35067,0.0,0.0
610,35068,0.0,1.0
611,100614,0.0,0.0
612,2341,0.0,1.0
613,2342,0.0,1.0
614,35133,0.0,1.0
615,35134,0.0,1.0
616,35137,0.0,0.0
617,35141,0.0,0.0
618,2375,0.0,0.0
619,2377,0.0,0.0
620,35151,0.0,0.0
621,35152,0.0,1.0
622,35175,0.0,0.0
623,2408,0.0,1.0
624,35183,0.0,0.0
625,35185,0.0,0.0
626,35186,0.0,0.0
627,35188,0.0,1.0
628,35190,0.0,1.0
629,35196,0.0,0.0
630,35197,0.0,1.0
631,35199,0.0,0.0
632,35200,0.0,0.0
633,35201,0.0,0.0
634,82326,0.0,0.0
635,35208,0.0,1.0
636,35209,0.0,0.0
637,35210,0.0,1.0
638,44100,0.0,0.0
639,82330,0.0,0.0
640,35237,0.0,0.0
641,35238,0.0,0.0
642,35239,0.0,0.0
643,35248,0.0,0.0
644,35261,0.0,0.0
645,35265,0.0,1.0
646,35267,0.0,0.0
647,35270,0.0,0.0
648,82337,0.0,0.0
649,35275,0.0,0.0
650,35278,0.0,1.0
651,35279,0.0,1.0
652,100821,0.0,0.0
653,35290,0.0,0.0
654,35296,0.0,1.0
655,35297,0.0,0.0
656,35298,0.0,0.0
657,35303,0.0,0.0
658,35320,0.0,0.0
659,35326,0.0,0.0
660,35330,0.0,0.0
661,35332,0.0,1.0
662,35343,0.0,1.0
663,35345,0.0,0.0
664,35347,0.0,0.0
665,100886,0.0,0.0
666,35356,0.0,0.0
667,35374,0.0,1.0
668,35376,0.056338028169014086,0.9436619718309859
669,2609,0.0,1.0
670,35381,0.0,1.0
671,100929,0.0,0.0
672,35394,1.0,0.0
673,35395,0.0,1.0
674,35398,0.0,1.0
675,100935,0.0,0.0
676,35401,0.0,1.0
677,35407,0.0,1.0
678,100946,0.0,0.0
679,100948,0.0,0.0
680,35417,0.0,1.0
681,2651,0.0,1.0
682,35423,0.0,1.0
683,35424,0.0,0.0
684,35429,0.0,0.0
685,100968,0.0,0.0
686,100970,0.0,0.0
687,100973,0.0,1.0
688,100976,0.0,1.0
689,35444,0.0,1.0
690,35451,0.14285714285714285,0.8571428571428571
691,35455,0.0,1.0
692,35466,0.0,0.0
693,35469,0.0,1.0
694,35493,0.0,0.0
695,35494,0.0,1.0
696,35498,0.02857142857142857,0.9714285714285714
697,35499,0.0,1.0
698,35502,0.0,1.0
699,35507,0.0,0.0
700,35508,0.0,1.0
701,35511,0.0,0.0
702,35520,0.0,0.0
703,35524,0.0,1.0
704,35525,0.0,1.0
705,35526,0.0,1.0
706,35528,0.07692307692307693,0.9230769230769231
707,35529,0.0,1.0
708,35531,0.0,1.0
709,35532,0.0,1.0
710,35533,0.0,1.0
711,35539,0.0,0.0
712,35540,0.045454545454545456,0.9545454545454546
713,2788,0.0,0.0
714,2789,0.0,1.0
715,2790,0.0,0.0
716,2801,0.0,0.0
717,2809,0.0,1.0
718,2824,0.16666666666666666,0.8333333333333334
719,22319,0.0,0.0
720,35625,0.1111111111111111,0.8888888888888888
721,35626,0.0,0.0
722,35627,0.0,0.0
723,35632,0.0,1.0
724,35634,0.0,0.0
725,35636,0.0,1.0
726,35643,0.0,0.0
727,35644,0.0,1.0
728,35645,0.0,1.0
729,35647,0.0,0.0
730,35648,0.0,1.0
731,35649,0.0,1.0
732,35652,0.0,1.0
733,35654,0.0,0.0
734,35655,0.5,0.5
735,35659,0.0,0.0
736,104250,0.0,0.0
737,35683,0.0,0.0
738,35684,0.0,0.0
739,2925,0.0,1.0
740,109716,0.0,0.0
741,35708,0.0,1.0
742,35716,0.0,1.0
743,35720,0.0,0.0
744,35722,0.0,0.0
745,104259,0.0,0.0
746,35733,0.16666666666666666,0.8333333333333334
747,35751,0.0,1.0
748,35752,0.5,0.5
749,35754,0.0,1.0
750,101294,0.0,1.0
751,2994,0.0,0.0
752,2997,0.0,1.0
753,35768,0.0,1.0
754,3003,0.18181818181818182,0.8181818181818182
755,35788,0.05263157894736842,0.9473684210526315
756,35790,0.07692307692307693,0.9230769230769231
757,35791,0.0,1.0
758,35792,0.10526315789473684,0.8947368421052632
759,35793,0.0,1.0
760,35794,0.0,0.0
761,101333,0.0,0.0
762,101349,0.0,0.0
763,35815,0.0,0.0
764,3049,0.0,0.0
765,35818,0.0,0.0
766,35819,0.0,1.0
767,3052,0.0,0.0
768,35824,0.0,0.0
769,3057,0.0,0.0
770,3058,0.0,1.0
771,3059,0.0,0.0
772,35828,0.0,1.0
773,3066,0.0,0.0
774,3069,0.09090909090909091,0.9090909090909091
775,35846,0.0,0.0
776,101385,0.0,0.0
777,35851,0.0,1.0
778,101394,0.0,0.0
779,35864,0.0,0.0
780,35865,0.0,0.0
781,35867,0.0,0.0
782,35869,0.0,0.0
783,101407,0.0,0.0
784,35872,0.0,0.0
785,35874,0.0,0.0
786,101414,0.0,1.0
787,35885,0.0,0.0
788,35886,0.0,1.0
789,3122,0.0,0.0
790,68659,0.0,0.0
791,3124,0.0,1.0
792,3125,0.0,0.0
793,3127,0.0,0.0
794,35896,0.0,0.0
795,3129,0.0,0.0
796,3130,0.01818181818181818,0.9818181818181818
797,38751,0.0,1.0
798,35901,0.0,0.0
799,35903,0.0,1.0
800,35908,0.0,1.0
801,35914,0.0,1.0
802,35916,0.0,1.0
803,35919,0.0,0.0
804,35921,0.0,0.0
805,35924,0.0,0.0
806,35925,0.0,1.0
807,35926,0.0,0.0
808,35929,0.0,1.0
809,35930,0.0,1.0
810,35932,0.0,0.0
811,35938,0.0,0.0
812,35940,0.0,1.0
813,35952,0.0,1.0
814,35955,0.0,1.0
815,68726,0.0,1.0
816,35965,0.0,1.0
817,35966,0.0,0.0
818,35968,0.0,0.0
819,35969,0.0,1.0
820,35970,0.0,1.0
821,35971,0.0,0.0
822,35972,0.0,0.0
823,35973,0.0,1.0
824,35988,0.0,1.0
825,35990,0.0,1.0
826,35991,0.0,1.0
827,35994,0.0,0.0
828,35996,0.0,0.0
829,36001,0.0,0.0
830,36002,0.0,0.0
831,36005,0.0,1.0
832,36014,0.0,1.0
833,36020,0.0,1.0
834,36021,0.0,0.0
835,36023,0.0,1.0
836,3263,0.0,0.0
837,3264,0.045454545454545456,0.9545454545454546
838,36036,0.0,0.0
839,36049,0.0,0.0
840,36050,0.1111111111111111,0.8888888888888888
841,36074,0.0,0.0
842,36090,1.0,0.0
843,36103,0.0,0.0
844,36106,0.0,0.0
845,36109,0.0,0.0
846,36112,0.0,1.0
847,36114,0.0,0.0
848,36124,0.0,0.0
849,36135,0.0,0.0
850,36152,0.0,1.0
851,36154,0.0,0.0
852,36162,0.0,0.0
853,36173,0.0,0.0
854,36174,0.0,1.0
855,36176,0.0,0.0
856,36177,0.0,0.0
857,36179,0.0,0.0
858,36180,0.0,0.0
859,36182,0.0,0.0
860,36185,0.0,1.0
861,36187,0.0,0.0
862,36207,0.0,1.0
863,36208,0.0,0.0
864,36213,0.0,1.0
865,36222,0.0,0.0
866,36237,0.0,1.0
867,36240,0.0,0.0
868,36241,0.0,0.0
869,101782,0.0,0.0
870,101783,0.0,0.0
871,36250,0.6666666666666666,0.3333333333333333
872,36252,0.0,0.0
873,36267,0.0,1.0
874,36272,0.0,0.0
875,101813,0.0,0.0
876,36280,0.0,0.0
877,36281,0.0,1.0
878,101818,0.0,1.0
879,36285,0.0,1.0
880,36291,0.0,0.0
881,36296,0.0,0.0
882,36301,0.0,1.0
883,36303,0.0,0.0
884,36306,0.0,1.0
885,101844,0.0,0.0
886,36311,0.0,1.0
887,101852,0.0,0.0
888,101856,0.0,0.0
889,101857,0.0,0.0
890,36326,0.0,1.0
891,36332,0.0,0.0
892,36337,0.0,0.0
893,36338,0.0,0.0
894,36339,0.0,0.0
895,36340,0.0,0.0
896,36348,0.0,1.0
897,36350,0.0,1.0
898,36360,0.0,0.0
899,36367,0.0,0.0
900,36376,0.0,0.0
901,101917,0.0,0.0
902,3617,0.0,1.0
903,36386,0.0,1.0
904,36392,0.0,1.0
905,36410,0.0,0.0
906,101949,0.0,0.0
907,36422,0.0,0.0
908,36424,0.0,1.0
909,3658,0.0,1.0
910,3661,0.05263157894736842,0.9473684210526315
911,3690,0.0,0.0
912,36463,0.0,1.0
913,36470,0.0,0.0
914,36472,0.0,0.0
915,36476,0.0,1.0
916,36477,0.0,0.0
917,36480,0.08163265306122448,0.9183673469387755
918,3716,0.0,1.0
919,3719,0.0,1.0
920,36488,0.0,0.0
921,36489,0.0,0.0
922,36498,0.0,0.0
923,36500,0.0,1.0
924,36505,0.0,1.0
925,36507,0.0,0.0
926,36511,0.0,1.0
927,27934,0.0,0.0
928,36544,0.0,1.0
929,36551,0.25,0.75
930,3789,0.0,0.0
931,36562,0.0,0.0
932,36568,0.0,0.0
933,36569,0.0,1.0
934,36570,0.0,0.0
935,36571,0.0,0.0
936,36573,0.0,0.0
937,36574,0.0,0.0
938,36575,0.125,0.875
939,36577,0.0,0.0
940,3815,0.0,1.0
941,3826,0.125,0.875
942,3827,1.0,0.0
943,36602,0.0,1.0
944,3842,0.0,1.0
945,36613,0.0,0.0
946,3847,0.0,1.0
947,102156,0.0,0.0
948,3853,0.01488833746898263,0.9851116625310173
949,69390,0.5,0.5
950,36623,0.0,0.0
951,36626,0.0,0.0
952,36629,0.0,1.0
953,36635,0.0,1.0
954,36636,0.0,1.0
955,102180,0.0,0.0
956,36646,0.25,0.75
957,102187,0.0,0.0
958,36658,0.0,0.0
959,36674,0.0,1.0
960,102220,0.0,0.0
961,36685,0.0,0.0
962,36686,0.0,1.0
963,102228,0.0,0.0
964,36701,0.0,0.0
965,36714,0.0,1.0
966,102253,0.0,0.0
967,36724,0.0,1.0
968,36725,0.0,1.0
969,36731,0.18181818181818182,0.8181818181818182
970,43777,0.0,0.0
971,102270,0.0,0.0
972,36735,0.0,1.0
973,36746,0.0,0.0
974,36752,0.0,0.0
975,102289,0.0,0.0
976,36761,0.0,1.0
977,102304,0.0,0.0
978,102305,0.0,0.0
979,667,0.0,0.0
980,36772,0.0,1.0
981,36783,0.0,1.0
982,36789,0.0,0.0
983,36816,0.0,1.0
984,36820,0.0,0.0
985,36822,0.0,0.0
986,36826,0.0,1.0
987,36828,0.0,1.0
988,36858,0.0,1.0
989,69628,0.0,0.0
990,72151,0.0,0.0
991,36871,0.0,1.0
992,69642,0.0,1.0
993,36885,0.0,1.0
994,36887,0.0,1.0
995,36888,0.0,0.0
996,36889,1.0,0.0
997,36891,0.0,0.0
998,36892,0.0,0.0
999,36894,0.0,0.0
1000,36895,0.0,0.0
1001,98992,0.0,0.0
1002,36898,0.0,0.0
1003,36900,0.0,0.0
1004,36902,0.0,0.0
1005,36905,0.0,0.0
1006,36906,0.0,0.0
1007,43783,0.0,1.0
1008,36913,0.0,0.0
1009,36916,0.0,0.0
1010,36917,0.0,0.0
1011,36918,0.0,0.0
1012,36919,0.0,1.0
1013,36923,0.0,0.0
1014,36926,0.0,0.0
1015,36927,0.0,1.0
1016,36954,0.0,0.0
1017,36957,0.0,1.0
1018,36959,0.0,0.0
1019,36961,0.0,1.0
1020,36963,0.0,0.0
